timestamp, decibels, decibels_avg, tag 
"1429255839630","-6.375175252488256","-4.842158486193441","2015_3_17_9"
"1429255840667","-0.2446891283402327","-3.8734771775731702","2015_3_17_9"
"1429255841700","5.632449388707908","-2.459356323679585","2015_3_17_9"
"1429255842743","1.5325392132140818","-0.5449285351416583","2015_3_17_9"
"1429255843780","2.4066030193647485","0.5903454480916499","2015_3_17_9"
"1429255844821","-3.359288656499701","1.193522767289361","2015_3_17_9"
"1429255845895","-0.09705005588824145","1.223050581779759","2015_3_17_9"
"1429255846936","-2.438930767616946","-0.39122544948521165","2015_3_17_9"
"1429255847970","-1.4267734993917955","-0.9830879920063872","2015_3_17_9"
"1429255849017","-4.383523195100589","-2.341113234899455","2015_3_17_9"
"1429255850054","1.6397406929393936","-1.3413073650116358","2015_3_17_9"
"1429255851098","1.7060758988011129","-0.9806821740737648","2015_3_17_9"
"1429255852156","0.20662742963459557","-0.45157053462345653","2015_3_17_9"
"1429255853203","-14.700147508513105","-3.1062453364477185","2015_3_17_9"
"1429255854255","-4.152166210034922","-3.059973939434585","2015_3_17_9"
"1429255855300","1.1437390468291395","-3.1591742686566358","2015_3_17_9"
"1429255856344","-5.041985996399239","-4.508786647696707","2015_3_17_9"
"1429255857399","-6.993129881232763","-5.9487381098701775","2015_3_17_9"
"1429255858444","-7.635163031280284","-4.535741214423614","2015_3_17_9"
"1429255859496","-1.79067414476954","-4.063442801370537","2015_3_17_9"
"1429255860542","-3.53631374100027","-4.999453358936419","2015_3_17_9"
"1429255861598","-3.125657314042574","-4.616187622465086","2015_3_17_9"
"1429255862648","-1.0993864424344217","-3.4374389347054177","2015_3_17_9"
"1429255863722","-6.065755029805438","-3.1235573344104486","2015_3_17_9"
"1429255864755","-0.6027119332174853","-2.885964892100038","2015_3_17_9"
"1429255865781","-6.779881290597334","-3.5346784020194506","2015_3_17_9"
"1429255866819","-5.686121862612548","-4.046771311733446","2015_3_17_9"
"1429255867877","-3.359288656499701","-4.498751754546501","2015_3_17_9"
"1429255868925","-1.4457507619944874","-3.5747509009843115","2015_3_17_9"
"1429255869966","2.4939478970109046","-2.955418934938633","2015_3_17_9"
"1429255871003","-0.23146356105249138","-1.6457353890296644","2015_3_17_9"
"1429255872056","-1.7512286199466458","-0.8587567404964842","2015_3_17_9"
"1429255873106","-4.115921014390326","-1.0100832120746093","2015_3_17_9"
"1429255874156","-2.8043400485420333","-1.2818010693841184","2015_3_17_9"
"1429255875187","1.805945019061721","-1.4194016449739553","2015_3_17_9"
"1429255876237","-2.938660606289357","-1.9608410540213286","2015_3_17_9"
"1429255877280","-4.146979055722465","-2.4399911411764927","2015_3_17_9"
"1429255878316","-3.781417183521127","-2.373090375002652","2015_3_17_9"
"1429255879355","-2.929640990070687","-2.398150563308383","2015_3_17_9"
"1429255880230","-0.4523031594948661","-2.8498001990197004","2015_3_17_9"
"1429255881272","-3.6629040593782514","-2.994648889637479","2015_3_17_9"
"1429255882315","0.025697917082388694","-2.1601134950765086","2015_3_17_9"
"1429255883390","-3.038499517439337","-2.0115299618601505","2015_3_17_9"
"1429255884426","-3.575068471832286","-2.1406154582124706","2015_3_17_9"
"1429255885481","1.7954863909009797","-1.6910575481333012","2015_3_17_9"
"1429255886531","-12.906451078328661","-3.539766951923384","2015_3_17_9"
"1429255887573","-10.436154698356239","-5.632137475011109","2015_3_17_9"
"1429255888623","-7.799421580015245","-6.584321887526291","2015_3_17_9"
"1429255889664","-7.345606563907826","-7.338429505941399","2015_3_17_9"
"1429255890726","-7.072651690131906","-9.112057122147975","2015_3_17_9"
"1429255891757","-7.2784184276521335","-7.986450592012671","2015_3_17_9"
"1429255892802","-4.820641319773916","-6.863347916296206","2015_3_17_9"
"1429255893848","-3.7071572016591636","-6.044895040624989","2015_3_17_9"
"1429255894896","-0.178761755755655","-4.611526078994555","2015_3_17_9"
"1429255895944","-7.0944664097729095","-4.615889022922756","2015_3_17_9"
"1429255896982","-1.966394686710002","-3.553484274734329","2015_3_17_9"
"1429255898035","-4.5177745483619285","-3.492910920451932","2015_3_17_9"
"1429255899080","-1.7985847916169422","-3.111196438443488","2015_3_17_9"
"1429255900118","-3.1118372798811187","-3.6978115432685805","2015_3_17_9"
"1429255901176","-7.330630888408269","-3.7450444389956523","2015_3_17_9"
"1429255902219","-3.011156715306411","-3.953996844714934","2015_3_17_9"
"1429255903256","-7.720815707446597","-4.594605076531868","2015_3_17_9"
"1429255904318","-0.8191721535781277","-4.398722548924104","2015_3_17_9"
"1429255905359","-10.425464371298382","-5.861447967207557","2015_3_17_9"
"1429255906404","-1.782770695963939","-4.751875928718691","2015_3_17_9"
"1429255907450","-3.144118297906149","-4.778468245238639","2015_3_17_9"
"1429255908484","-6.033477439193726","-4.441000591588065","2015_3_17_9"
"1429255909531","-3.3498217458752726","-4.947130510047494","2015_3_17_9"
"1429255910565","-4.984691002119778","-3.8589758362117736","2015_3_17_9"
"1429255911604","-3.1672498419049933","-4.135871665399984","2015_3_17_9"
"1429255912643","-3.4881122319611095","-4.2046704522109755","2015_3_17_9"
"1429255913701","-1.302552808813884","-3.258485526135007","2015_3_17_9"
"1429255914739","-0.42523375032253447","-2.67356792702446","2015_3_17_9"
"1429255915775","0.4145896971748827","-1.5937117871655277","2015_3_17_9"
"1429255916814","8.602218093963627","0.7601818000081965","2015_3_17_9"
"1429255917852","2.0963153595647603","1.8770673183133701","2015_3_17_9"
"1429255918894","3.9445898338454373","2.9264958468452344","2015_3_17_9"
"1429255919930","2.9271552070006726","3.5969736383098763","2015_3_17_9"
"1429255920979","-2.3078683740413903","3.0524820240666215","2015_3_17_9"
"1429255922020","0.2785801053396893","1.3877544263418335","2015_3_17_9"
"1429255923061","1.5648388090513756","1.2814591162391564","2015_3_17_9"
"1429255924115","2.55409139751099","1.0033594289722676","2015_3_17_9"
"1429255925195","-12.668082408435824","-2.115688094115032","2015_3_17_9"
"1429255926251","2.3625989811205166","-1.1815946230826504","2015_3_17_9"
"1429255927295","1.294704559471681","-0.9783697322562521","2015_3_17_9"
"1429255928339","-2.3078683740413903","-1.7529111688748054","2015_3_17_9"
"1429255929376","2.5995235459982773","-1.743824739177348","2015_3_17_9"
"1429255930419","-2.404918429929633","0.3088080565238903","2015_3_17_9"
"1429255931457","-3.521825181113625","-0.8680767759229381","2015_3_17_9"
"1429255932496","-3.8814285318305703","-1.9033033941833886","2015_3_17_9"
"1429255933547","-0.5958183696508279","-1.5608933933052758","2015_3_17_9"
"1429255934583","-0.3411815206131137","-2.149034406627554","2015_3_17_9"
"1429255935631","-2.067842810719535","-2.0816192827855344","2015_3_17_9"
"1429255936669","-3.2932359454979885","-2.035901435662407","2015_3_17_9"
"1429255937713","-2.1953066738728695","-1.698677064070867","2015_3_17_9"
"1429255938760","-1.8780900573666233","-1.955131401614026","2015_3_17_9"
"1429255939816","-3.13026888284645","-2.5129488740606933","2015_3_17_9"
"1429255940683","-1.3212603104199991","-2.363632374000786","2015_3_17_9"
"1429255941717","-0.4387579097508786","-1.7927367668513638","2015_3_17_9"
"1429255942758","-4.410207976881883","-2.235717027453167","2015_3_17_9"
"1429255943802","-7.345606563907826","-3.3292203287614073","2015_3_17_9"
"1429255944849","-3.931869379961417","-3.4895404281844007","2015_3_17_9"
"1429255945934","-9.600524907261391","-5.145393347552679","2015_3_17_9"
"1429255946978","-8.936729016303895","-6.844987568863283","2015_3_17_9"
"1429255948024","-1.8701067023578597","-6.3369673139584775","2015_3_17_9"
"1429255949072","-4.2198826341518565","-5.711822528007284","2015_3_17_9"
"1429255950117","-6.510261795476875","-6.227501011110375","2015_3_17_9"
"1429255951174","-6.606088185017437","-5.628613666661584","2015_3_17_9"
"1429255952221","-18.336320229974024","-7.508531909395612","2015_3_17_9"
"1429255953259","-2.5073576277636516","-7.635982094476769","2015_3_17_9"
"1429255954295","-2.4944864626945136","-7.290902860185301","2015_3_17_9"
"1429255955336","-1.8740974626569005","-6.363669993621306","2015_3_17_9"
"1429255956383","-9.846879754206416","-7.0118283074591","2015_3_17_9"
"1429255957424","-8.88289068501965","-5.121142398468226","2015_3_17_9"
"1429255958465","-1.084794436250624","-4.8366297601656205","2015_3_17_9"
"1429255959518","-0.9258797565410517","-4.522908418934928","2015_3_17_9"
"1429255960557","-0.4760582934524953","-4.2433005850940475","2015_3_17_9"
"1429255961605","0.04492158329461902","-2.2649403175938403","2015_3_17_9"
"1429255962650","-3.1348829013549846","-1.1153387608609073","2015_3_17_9"
"1429255963694","1.4648601296593293","-0.6054078476789166","2015_3_17_9"
"1429255964736","-0.06457940260396983","-0.43314777689150025","2015_3_17_9"
"1429255965778","-3.3735083971458164","-1.0126377976301646","2015_3_17_9"
"1429255966833","-1.7315728305265334","-1.3679366803943949","2015_3_17_9"
"1429255967877","0.12139359277967798","-0.7166813815674624","2015_3_17_9"
"1429255968919","-4.593871690248116","-1.9284277455489516","2015_3_17_9"
"1429255969956","-1.8820844881742311","-2.291928762663004","2015_3_17_9"
"1429255971003","3.6029424593533803","-0.8966385913631644","2015_3_17_9"
"1429255972054","-2.9431739291438634","-1.1389588110866304","2015_3_17_9"
"1429255973101","-3.9775179561200207","-1.9587411208665704","2015_3_17_9"
"1429255974150","-3.891493294993888","-1.8182654418157245","2015_3_17_9"
"1429255975182","-0.7838922933850258","-1.5986270028578837","2015_3_17_9"
"1429255976230","-5.1344514299707775","-3.346105780722715","2015_3_17_9"
"1429255977283","-1.0738664964932851","-2.9722442941925995","2015_3_17_9"
"1429255978323","0.8919565006687284","-1.9983494028348496","2015_3_17_9"
"1429255979356","2.7414530051579606","-0.6717601428044799","2015_3_17_9"
"1429255980394","-1.9623613039404901","-0.9074539449155727","2015_3_17_9"
"1429255981445","1.7954863909009797","0.47853361925877874","2015_3_17_9"
"1429255982490","5.28585991554406","1.7504789016662479","2015_3_17_9"
"1429255983535","-5.175216658982549","0.5370442697359923","2015_3_17_9"
"1429255984578","-5.381962997219315","-1.087638930739463","2015_3_17_9"
"1429255985619","-1.8382464570509336","-1.0628159613615515","2015_3_17_9"
"1429255986690","-3.148739681169234","-2.0516611757755943","2015_3_17_9"
"1429255987742","-5.8738645384446455","-4.283606066573336","2015_3_17_9"
"1429255988787","-12.249566991299549","-5.698476133036736","2015_3_17_9"
"1429255989838","3.956837858866329","-3.8307159618196067","2015_3_17_9"
"1429255990888","3.7754458162954045","-2.707977507150339","2015_3_17_9"
"1429255991922","-0.9545579159421527","-2.269141154104923","2015_3_17_9"
"1429255992969","-4.069541190906276","-1.9082764845972489","2015_3_17_9"
"1429255994014","-6.137190786494101","-0.6858012436361592","2015_3_17_9"
"1429255995077","3.940503317826485","-0.689068151844128","2015_3_17_9"
"1429255996123","4.919387745218288","-0.4602797660595511","2015_3_17_9"
"1429255997180","2.14671230766839","0.15997427866255726","2015_3_17_9"
"1429255998226","-6.44921272983348","-0.31596002912288357","2015_3_17_9"
"1429255999271","3.182873956991919","1.5480529195743205","2015_3_17_9"
"1429256000155","-1.377625788156257","0.48442709837777215","2015_3_17_9"
"1429256001205","3.812858176956348","0.263121184725384","2015_3_17_9"
"1429256002239","1.013036245834487","0.036385972358603344","2015_3_17_9"
"1429256003274","-0.36128000155470974","1.2539725180143573","2015_3_17_9"
"1429256004315","-0.6893463003292701","0.4795284665501196","2015_3_17_9"
"1429256005358","-4.410207976881883","-0.1269879711950055","2015_3_17_9"
"1429256006399","-2.2576607796893997","-1.3410917625241552","2015_3_17_9"
"1429256007471","-1.2503851466633207","-1.7937760410237165","2015_3_17_9"
"1429256008503","-3.0476329458708835","-2.331046629886951","2015_3_17_9"
"1429256009545","-1.2689805073046934","-2.4469734712820363","2015_3_17_9"
"1429256010596","-1.0158152218420011","-1.7680949202740597","2015_3_17_9"
"1429256011644","-0.7874138379854895","-1.4740455319332777","2015_3_17_9"
"1429256012696","0.38078643992757977","-1.1478112146150976","2015_3_17_9"
"1429256013758","-2.2326653965752556","-0.984817704755972","2015_3_17_9"
"1429256014798","-3.1348829013549846","-1.3579981835660302","2015_3_17_9"
"1429256015835","-4.637656985932627","-2.0823665363841553","2015_3_17_9"
"1429256016877","-4.748095722796007","-2.874502913346259","2015_3_17_9"
"1429256017923","-1.2133134316682088","-3.1933228876654165","2015_3_17_9"
"1429256018971","-6.6198643808284885","-4.070762684516064","2015_3_17_9"
"1429256020013","-10.277165092128813","-5.499219122670828","2015_3_17_9"
"1429256021059","-6.6474824951562","-5.901184224515544","2015_3_17_9"
"1429256022112","-3.5073607487317067","-5.653037229702683","2015_3_17_9"
"1429256023160","-6.189515581106124","-6.648277659590266","2015_3_17_9"
"1429256024201","-5.227911803241897","-6.369887144072948","2015_3_17_9"
"1429256025255","-3.340365142177897","-4.982527154082765","2015_3_17_9"
"1429256026292","-2.593656297308221","-4.17176191451317","2015_3_17_9"
"1429256027338","2.795250258506486","-2.9112397130655308","2015_3_17_9"
"1429256028403","2.85798131096079","-1.1017403346521477","2015_3_17_9"
"1429256029449","-3.761552361510824","-0.8084684463059333","2015_3_17_9"
"1429256030493","-3.157989830752819","-0.7719933840209177","2015_3_17_9"
"1429256031530","3.3332061635040473","0.413379108141536","2015_3_17_9"
"1429256032572","0.09597765763537416","-0.1264754120326863","2015_3_17_9"
"1429256033615","0.08961203650907981","-0.6801492669230284","2015_3_17_9"
"1429256034652","-4.676151020109016","-0.8630689986426667","2015_3_17_9"
"1429256035699","-2.2326653965752556","-0.678004111807154","2015_3_17_9"
"1429256036745","-7.065392275051532","-2.7577237995182697","2015_3_17_9"
"1429256037796","-6.523886723193114","-4.081696675683967","2015_3_17_9"
"1429256038844","-6.921463718578447","-5.483911826701473","2015_3_17_9"
"1429256039878","-2.3288741633313492","-5.01445645534594","2015_3_17_9"
"1429256040923","-8.873949984654255","-6.3427133729617395","2015_3_17_9"
"1429256041977","-7.60422483423212","-6.450479884797858","2015_3_17_9"
"1429256043036","-8.12115797788434","-6.7699341357361025","2015_3_17_9"
"1429256044093","-3.185799533179547","-6.022801298656323","2015_3_17_9"
"1429256045132","-6.3084117443986445","-6.818708814869781","2015_3_17_9"
"1429256046176","-1.2689805073046934","-5.297714919399869","2015_3_17_9"
"1429256047226","-3.6727186249852832","-4.511413677550502","2015_3_17_9"
"1429256048274","-0.2678824388850064","-2.940758569750635","2015_3_17_9"
"1429256049361","0.10869492145632235","-2.2818596788234613","2015_3_17_9"
"1429256050396","1.3829429273469962","-0.743588744474333","2015_3_17_9"
"1429256051433","0.6056960780893536","-0.36865342739552354","2015_3_17_9"
"1429256052478","0.07048713416657226","0.37998772443484763","2015_3_17_9"
"1429256053515","-2.4859162699537793","-0.06361904177890698","2015_3_17_9"
"1429256054555","-1.782770695963939","-0.4419121652629592","2015_3_17_9"
"1429256055605","-1.1213205188329658","-0.9427648544989516","2015_3_17_9"
"1429256056644","-1.9141062373937157","-1.4467253175955654","2015_3_17_9"
"1429256057694","4.1564759155353315","-0.6295275613218136","2015_3_17_9"
"1429256058740","-1.4267734993917955","-0.4176990072094169","2015_3_17_9"
"1429256059802","-6.209218930889202","-1.3029886541944695","2015_3_17_9"
"1429256060690","-3.589646192129194","-1.796653788853715","2015_3_17_9"
"1429256061721","-2.438930767616946","-1.9016186948983609","2015_3_17_9"
"1429256062757","-5.405907573756254","-3.8140953927566783","2015_3_17_9"
"1429256063803","-0.6130625477151201","-3.651353202421343","2015_3_17_9"
"1429256064870","-7.167580390621138","-3.8430254943677307","2015_3_17_9"
"1429256065910","-3.906612340827027","-3.906418724107297","2015_3_17_9"
"1429256066952","-4.293403299784659","-4.277313230540839","2015_3_17_9"
"1429256068008","-4.859956761916781","-4.168123068172944","2015_3_17_9"
"1429256069042","-7.565706413511352","-5.558651841332191","2015_3_17_9"
"1429256070108","-7.60422483423212","-5.645980730054388","2015_3_17_9"
"1429256071155","-8.74093222978701","-6.612844707846385","2015_3_17_9"
"1429256072209","-2.354148350819119","-6.224993718053277","2015_3_17_9"
"1429256073253","-6.4222169361116865","-6.537445752892258","2015_3_17_9"
"1429256074293","-2.354148350819119","-5.4951341403538105","2015_3_17_9"
"1429256075336","-2.7203323165073865","-4.518355636808864","2015_3_17_9"
"1429256076376","-11.553311047656258","-5.080831400382714","2015_3_17_9"
"1429256077412","-9.91712996668549","-6.593427723555988","2015_3_17_9"
"1429256078449","-1.8025428184058991","-5.669492900014831","2015_3_17_9"
"1429256079483","-7.712994104362394","-6.741262050723487","2015_3_17_9"
"1429256080524","-3.796345671248778","-6.9564647216717646","2015_3_17_9"
"1429256081561","-7.458754794039639","-6.13755347094844","2015_3_17_9"
"1429256082609","-11.800085874082647","-6.514144652427871","2015_3_17_9"
"1429256083653","-11.850293468434641","-8.523694782433619","2015_3_17_9"
"1429256084697","-13.151546383555875","-9.611405238272317","2015_3_17_9"
"1429256085751","-5.093876629816755","-9.870911429985913","2015_3_17_9"
"1429256086793","-9.313835858777612","-10.241927642933506","2015_3_17_9"
"1429256087830","-10.863685404813248","-10.054647549079625","2015_3_17_9"
"1429256088860","-7.145581502614871","-9.113705155915671","2015_3_17_9"
"1429256089898","-7.233913344947833","-7.930178548194064","2015_3_17_9"
"1429256090966","-4.282862170289371","-7.767975656288587","2015_3_17_9"
"1429256091999","-0.6580582910152819","-6.036820142736121","2015_3_17_9"
"1429256093051","-5.587627374030266","-4.981608536579524","2015_3_17_9"
"1429256094095","-7.712994104362394","-5.0950910569290295","2015_3_17_9"
"1429256095142","-3.2043889241981804","-4.2891861727790985","2015_3_17_9"
"1429256096184","-5.198597264319581","-4.472333191585141","2015_3_17_9"
"1429256097238","-5.810831680993535","-5.502887869580791","2015_3_17_9"
"1429256098283","-3.2230181852548947","-5.029966031825717","2015_3_17_9"
"1429256099339","-1.7158801620519033","-3.8305432433636186","2015_3_17_9"
"1429256100378","4.1084984975077505","-2.3679657590224323","2015_3_17_9"
"1429256101416","-14.340680088275086","-4.196382323813533","2015_3_17_9"
"1429256102448","1.5540856171634856","-2.72339886418213","2015_3_17_9"
"1429256103487","-0.48285742463181636","-2.175366712057514","2015_3_17_9"
"1429256104518","-3.2230181852548947","-2.476794316698112","2015_3_17_9"
"1429256105561","4.6993396028596255","-2.3586260956277374","2015_3_17_9"
"1429256106595","8.556691947497802","2.2208483115268405","2015_3_17_9"
"1429256107649","6.506967920115687","3.211424772117281","2015_3_17_9"
"1429256108696","6.439788969650174","4.595954050973679","2015_3_17_9"
"1429256109742","8.908624240834264","7.022282536191511","2015_3_17_9"
"1429256110795","3.200695742445227","6.722553764108632","2015_3_17_9"
"1429256111873","4.8717836777915595","5.985572110167382","2015_3_17_9"
"1429256112915","14.791446889001838","7.6424679039446115","2015_3_17_9"
"1429256113955","-0.30112354198209407","6.294285401618159","2015_3_17_9"
"1429256115002","-2.1746210493352782","4.077636343584251","2015_3_17_9"
"1429256116038","2.6162019841132196","3.9607375919178494","2015_3_17_9"
"1429256117077","6.783874213840155","4.343155699127569","2015_3_17_9"
"1429256118123","2.342969843640964","1.8534602900553936","2015_3_17_9"
"1429256119163","3.1851036809518125","2.5507057346421744","2015_3_17_9"
"1429256120063","1.5836249209524964","3.3023549286997294","2015_3_17_9"
"1429256121103","1.352711988423316","3.0496569295617486","2015_3_17_9"
"1429256122153","-0.6061607677428699","1.5716499332451437","2015_3_17_9"
"1429256123204","5.591987096725768","2.2214533838621047","2015_3_17_9"
"1429256124256","3.0683922967504085","2.198111107021824","2015_3_17_9"
"1429256125301","5.089350209341525","2.8992561646996298","2015_3_17_9"
"1429256126338","1.575578704871716","2.9438295079893093","2015_3_17_9"
"1429256127377","-3.8362808663702843","2.2978054882638266","2015_3_17_9"
"1429256128420","-4.157356463931856","0.3479367761323019","2015_3_17_9"
"1429256129456","-4.367551588446383","-1.1392520009070564","2015_3_17_9"
"1429256130504","-5.766979278097844","-3.31051789839493","2015_3_17_9"
"1429256131541","-3.144118297906149","-4.254457298950503","2015_3_17_9"
"1429256132615","-1.2764298127682128","-3.7424870882300887","2015_3_17_9"
"1429256133681","1.0814743383462802","-2.694720927774461","2015_3_17_9"
"1429256134728","-4.146979055722465","-2.6506064212296776","2015_3_17_9"
"1429256135768","-1.0920873750821485","-1.7156280406265387","2015_3_17_9"
"1429256136813","-5.233786602003607","-2.133561701446031","2015_3_17_9"
"1429256137857","-5.88019305576509","-3.054314350045406","2015_3_17_9"
"1429256138897","-7.145581502614871","-4.699725518237637","2015_3_17_9"
"1429256139943","-4.8768608664504844","-4.84570188038324","2015_3_17_9"
"1429256140977","-11.762619721219558","-6.979808349610723","2015_3_17_9"
"1429256142016","-9.39885340185078","-7.812821709580158","2015_3_17_9"
"1429256143065","-7.428437521940651","-8.12247060281527","2015_3_17_9"
"1429256144113","-13.86752875651113","-9.46686005359452","2015_3_17_9"
"1429256145158","-7.838992899657003","-10.059286460235823","2015_3_17_9"
"1429256146204","-6.640569729460592","-9.03487646188403","2015_3_17_9"
"1429256147245","-7.233913344947833","-8.601888450503441","2015_3_17_9"
"1429256148284","-7.360608104144754","-8.58832256694426","2015_3_17_9"
"1429256149329","-13.570946659414318","-8.5290061475249","2015_3_17_9"
"1429256150386","-5.484186485054117","-8.058044864604323","2015_3_17_9"
"1429256151412","-2.1911656060289646","-7.168164039917997","2015_3_17_9"
"1429256152454","-8.549451958441537","-7.431271762616738","2015_3_17_9"
"1429256153517","-5.3283278307429125","-7.024815707936369","2015_3_17_9"
"1429256154559","-10.874929276465025","-6.4856122313465105","2015_3_17_9"
"1429256155600","2.111465170913724","-4.966481900152942","2015_3_17_9"
"1429256156643","-3.8814285318305703","-5.304534485313264","2015_3_17_9"
"1429256157689","-0.16563611723512536","-3.627771317071982","2015_3_17_9"
"1429256158734","-0.4117306156355498","-2.6444518740505094","2015_3_17_9"
"1429256159790","-2.650213754985613","-0.999508769754627","2015_3_17_9"
"1429256160836","1.4784381997028997","-1.1261141639967918","2015_3_17_9"
"1429256161878","-1.5604933769536522","-0.661927133021408","2015_3_17_9"
"1429256162935","-3.957200076357057","-1.4202399248457944","2015_3_17_9"
"1429256163977","2.423655675933462","-0.8531626665319919","2015_3_17_9"
"1429256165020","1.6981423714070552","0.016508558746541536","2015_3_17_9"
"1429256166069","0.8861484833088467","-0.10194938453226907","2015_3_17_9"
"1429256167110","-3.011156715306411","-0.39208205220282083","2015_3_17_9"
"1429256168162","-2.8891682237322494","-0.1784756816778593","2015_3_17_9"
"1429256169223","-3.4353977054607734","-1.3502863579567064","2015_3_17_9"
"1429256170278","4.847883447811786","-0.7203381426757602","2015_3_17_9"
"1429256171328","-3.1997378452982557","-1.5375154083971807","2015_3_17_9"
"1429256172364","2.179314212637728","-0.4994212228083529","2015_3_17_9"
"1429256173436","-0.10681496938222379","0.057049428061652294","2015_3_17_9"
"1429256174493","2.3208339101700464","1.2082957511878163","2015_3_17_9"
"1429256175534","-1.3964958577941653","-0.04058010993337406","2015_3_17_9"
"1429256176575","-2.2160416792750133","0.1561591232712744","2015_3_17_9"
"1429256177610","-3.383001173651408","-0.9563039539865528","2015_3_17_9"
"1429256178650","0.6982111526060936","-0.7952987295888894","2015_3_17_9"
"1429256179681","1.0672608027934907","-1.0460133510642007","2015_3_17_9"
"1429256181531","-2.3204657506339816","-1.2308073296321638","2015_3_17_9"
"1429256182576","1.9459176215200504","-0.39841546947315093","2015_3_17_9"
"1429256183624","0.6684751097389946","0.41187978720492957","2015_3_17_9"
"1429256184675","0.2097682322860897","0.31419120314092874","2015_3_17_9"
"1429256185727","-1.7591034071025997","-0.2510816388382894","2015_3_17_9"
"1429256186766","-2.857819271184096","-0.3585523429483123","2015_3_17_9"
"1429256187812","-2.0515312760890527","-1.158042122470133","2015_3_17_9"
"1429256188856","-1.986589742629386","-1.6890550929438088","2015_3_17_9"
"1429256189895","-3.9470589314361586","-2.520420525688259","2015_3_17_9"
"1429256190937","-8.137561929196407","-3.7961122301070205","2015_3_17_9"
"1429256191979","-0.7207474217927277","-3.368697860228747","2015_3_17_9"
"1429256193017","-4.136614031058032","-3.7857144112225427","2015_3_17_9"
"1429256194073","-2.358367874651463","-3.860070037626958","2015_3_17_9"
"1429256195152","-1.4040553792792254","-3.351469327195571","2015_3_17_9"
"1429256196224","-2.3921980620646597","-2.202396553769222","2015_3_17_9"
"1429256197269","-5.673748798357773","-3.1929968290822304","2015_3_17_9"
"1429256198314","-0.28448708863323374","-2.422571440597271","2015_3_17_9"
"1429256199358","-0.9689325814291267","-2.144684381952804","2015_3_17_9"
"1429256200397","1.1409184948842166","-1.6356896071201152","2015_3_17_9"
"1429256201439","-2.7732952223011518","-1.7119090391674139","2015_3_17_9"
"1429256202476","0.01928056205233628","-0.5733031670853919","2015_3_17_9"
"1429256203513","-2.2534898842248294","-0.967103726203711","2015_3_17_9"
"1429256204559","-3.801327540979883","-1.5335827181138622","2015_3_17_9"
"1429256205602","-8.311700155398928","-3.424106448170491","2015_3_17_9"
"1429256206651","-10.863685404813248","-5.0421844846729105","2015_3_17_9"
"1429256207684","-8.129356081030046","-6.671911813289387","2015_3_17_9"
"1429256208734","-2.400676237103884","-6.701349083865199","2015_3_17_9"
"1429256209787","-1.556644101624505","-6.2524123959941225","2015_3_17_9"
"1429256210824","-6.82211422455342","-5.954495209825021","2015_3_17_9"
"1429256211876","-5.861221319854116","-4.954002392833194","2015_3_17_9"
"1429256212929","-10.619932710050339","-5.452117718637252","2015_3_17_9"
"1429256213970","-7.712994104362394","-6.514581292088954","2015_3_17_9"
"1429256214998","-6.176404801804659","-7.438533432124986","2015_3_17_9"
"1429256216056","-12.157790699773726","-8.505668727169047","2015_3_17_9"
"1429256217104","-6.44921272983348","-8.62326700916492","2015_3_17_9"
"1429256218153","-10.468304850934299","-8.592941437341711","2015_3_17_9"
"1429256219211","3.01626547058843","-6.447089522351547","2015_3_17_9"
"1429256220257","-4.720354116211353","-6.155879385232886","2015_3_17_9"
"1429256221303","-3.2090424949701237","-4.366129744272166","2015_3_17_9"
"1429256222350","-1.220715127589537","-3.3204302238233767","2015_3_17_9"
"1429256223389","-3.5411486365540346","-1.9349989809473236","2015_3_17_9"
"1429256224433","-1.0993864424344217","-2.7581293635518938","2015_3_17_9"
"1429256225476","4.593826413887828","-0.8952932575320578","2015_3_17_9"
"1429256226517","4.659922207843076","0.6784996830305821","2015_3_17_9"
"1429256227561","1.0359089111598463","1.1298244907804589","2015_3_17_9"
"1429256228596","1.6370767181790344","2.1654695617270727","2015_3_17_9"
"1429256229639","-1.4685783431706703","2.091631181579823","2015_3_17_9"
"1429256230683","-2.3372907237167144","0.7054077540589143","2015_3_17_9"
"1429256231750","-1.2392470092472592","-0.47442608935915265","2015_3_17_9"
"1429256232793","-3.8112998608331217","-1.4438678437577463","2015_3_17_9"
"1429256233843","-2.970303226486851","-2.365343832690923","2015_3_17_9"
"1429256234895","-3.4020179073298755","-2.7520317455227645","2015_3_17_9"
"1429256235941","-6.341729351948021","-3.5529194711690253","2015_3_17_9"
"1429256237020","-4.453074885051723","-4.195685046329919","2015_3_17_9"
"1429256238062","-2.956727985945873","-4.024770671352469","2015_3_17_9"
"1429256239102","-4.394187272116098","-4.309547480478318","2015_3_17_9"
"1429256240152","-5.6799331273040154","-4.765130524473146","2015_3_17_9"
"1429256241060","-4.3569201432536495","-4.368168682734272","2015_3_17_9"
"1429256242104","-4.2198826341518565","-4.321530232554299","2015_3_17_9"
"1429256243155","-7.338115498641376","-5.1978077350933996","2015_3_17_9"
"1429256244203","-9.248281663552895","-6.168626613380758","2015_3_17_9"
"1429256245252","-4.572061535315747","-5.947052294983105","2015_3_17_9"
"1429256246308","-11.468569988791167","-7.369382264090608","2015_3_17_9"
"1429256247351","-10.100426350666645","-8.545491007393567","2015_3_17_9"
"1429256248398","-5.233786602003607","-8.124625228066012","2015_3_17_9"
